"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA1ON000883","KING CITY 5.4 NW, ON CA","43.9564552","-79.5828975","325.2","2022-09-15",,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,
"CA1ON000883","KING CITY 5.4 NW, ON CA","43.9564552","-79.5828975","325.2","2022-09-16",,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,
"CA1ON000883","KING CITY 5.4 NW, ON CA","43.9564552","-79.5828975","325.2","2022-09-17",,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,
"CA1ON000883","KING CITY 5.4 NW, ON CA","43.9564552","-79.5828975","325.2","2022-09-18",,,,,"0.05",",,N",,,,,,,,,,,,,,,,,,
"CA1ON000883","KING CITY 5.4 NW, ON CA","43.9564552","-79.5828975","325.2","2022-09-19",,,,,"0.07",",,N",,,,,,,,,,,,,,,,,,
"CA1ON000883","KING CITY 5.4 NW, ON CA","43.9564552","-79.5828975","325.2","2022-09-20",,,,,"0.02",",,N",,,,,,,,,,,,,,,,,,
"CA1ON000883","KING CITY 5.4 NW, ON CA","43.9564552","-79.5828975","325.2","2022-09-21",,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,
"CA1ON000883","KING CITY 5.4 NW, ON CA","43.9564552","-79.5828975","325.2","2022-09-22",,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,
"CA1ON000883","KING CITY 5.4 NW, ON CA","43.9564552","-79.5828975","325.2","2022-09-23",,,,,"0.03",",,N",,,,,,,,,,,,,,,,,,
"CA1ON000883","KING CITY 5.4 NW, ON CA","43.9564552","-79.5828975","325.2","2022-09-24",,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,
"CA1ON000883","KING CITY 5.4 NW, ON CA","43.9564552","-79.5828975","325.2","2022-09-25",,,,,"0.07",",,N",,,,,,,,,,,,,,,,,,
"CA1ON000883","KING CITY 5.4 NW, ON CA","43.9564552","-79.5828975","325.2","2022-09-26",,,,,"0.73",",,N",,,,,,,,,,,,,,,,,,
"CA1ON000883","KING CITY 5.4 NW, ON CA","43.9564552","-79.5828975","325.2","2022-09-27",,,,,"0.67",",,N",,,,,,,,,,,,,,,,,,
"CA1ON000883","KING CITY 5.4 NW, ON CA","43.9564552","-79.5828975","325.2","2022-09-28",,,,,"0.19",",,N",,,,,,,,,,,,,,,,,,
"CA1ON000883","KING CITY 5.4 NW, ON CA","43.9564552","-79.5828975","325.2","2022-09-29",,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,
"CA1ON000883","KING CITY 5.4 NW, ON CA","43.9564552","-79.5828975","325.2","2022-09-30",,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,
"CA1ON000883","KING CITY 5.4 NW, ON CA","43.9564552","-79.5828975","325.2","2022-10-01",,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,
"CA1ON000883","KING CITY 5.4 NW, ON CA","43.9564552","-79.5828975","325.2","2022-10-02",,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,
"CA1ON000883","KING CITY 5.4 NW, ON CA","43.9564552","-79.5828975","325.2","2022-10-03",,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,
"CA1ON000883","KING CITY 5.4 NW, ON CA","43.9564552","-79.5828975","325.2","2022-10-04",,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,
"CA1ON000883","KING CITY 5.4 NW, ON CA","43.9564552","-79.5828975","325.2","2022-10-05",,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,
"CA1ON000883","KING CITY 5.4 NW, ON CA","43.9564552","-79.5828975","325.2","2022-10-06",,,,,"0.03",",,N",,,,,,,,,,,,,,,,,,
"CA1ON000883","KING CITY 5.4 NW, ON CA","43.9564552","-79.5828975","325.2","2022-10-07",,,,,"0.06",",,N",,,,,,,,,,,,,,,,,,
"CA1ON000883","KING CITY 5.4 NW, ON CA","43.9564552","-79.5828975","325.2","2022-10-08",,,,,"0.09",",,N",,,,,,,,,,,,,,,,,,
"CA1ON000883","KING CITY 5.4 NW, ON CA","43.9564552","-79.5828975","325.2","2022-10-09",,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,
"CA1ON000883","KING CITY 5.4 NW, ON CA","43.9564552","-79.5828975","325.2","2022-10-10",,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,
"CA1ON000883","KING CITY 5.4 NW, ON CA","43.9564552","-79.5828975","325.2","2022-10-11",,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,
"CA1ON000883","KING CITY 5.4 NW, ON CA","43.9564552","-79.5828975","325.2","2022-10-12",,,,,"0.02",",,N",,,,,,,,,,,,,,,,,,
"CA1ON000883","KING CITY 5.4 NW, ON CA","43.9564552","-79.5828975","325.2","2022-10-13",,,,,"1.25",",,N",,,,,,,,,,,,,,,,,,
"CA1ON000883","KING CITY 5.4 NW, ON CA","43.9564552","-79.5828975","325.2","2022-10-14",,,,,"0.05",",,N",,,,,,,,,,,,,,,,,,
"CA1ON000883","KING CITY 5.4 NW, ON CA","43.9564552","-79.5828975","325.2","2022-10-15",,,,,"0.05",",,N",,,,,,,,,,,,,,,,,,
"CA1ON000883","KING CITY 5.4 NW, ON CA","43.9564552","-79.5828975","325.2","2022-10-16",,,,,"0.08",",,N",,,,,,,,,,,,,,,,,,
"CA1ON000883","KING CITY 5.4 NW, ON CA","43.9564552","-79.5828975","325.2","2022-10-17",,,,,"0.00","T,,N",,,,,,,,,,,,,,,,,,
"CA1ON000883","KING CITY 5.4 NW, ON CA","43.9564552","-79.5828975","325.2","2022-10-18",,,,,"0.22",",,N",,,,,,,,,,,,,,,,,,
"CA1ON000883","KING CITY 5.4 NW, ON CA","43.9564552","-79.5828975","325.2","2022-10-19",,,,,"0.11",",,N",,,,,,,,,,,,,,,,,,
"CA1ON000883","KING CITY 5.4 NW, ON CA","43.9564552","-79.5828975","325.2","2022-10-20",,,,,"0.06",",,N",,,,,,,,,,,,,,,,,,
"CA1ON000883","KING CITY 5.4 NW, ON CA","43.9564552","-79.5828975","325.2","2022-10-21",,,,,"0.00","T,,N",,,,,,,,,,,,,,,,,,
"CA1ON000883","KING CITY 5.4 NW, ON CA","43.9564552","-79.5828975","325.2","2022-10-22",,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,
"CA1ON000883","KING CITY 5.4 NW, ON CA","43.9564552","-79.5828975","325.2","2022-10-23",,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,
"CA1ON000883","KING CITY 5.4 NW, ON CA","43.9564552","-79.5828975","325.2","2022-10-24",,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,
"CA1ON000883","KING CITY 5.4 NW, ON CA","43.9564552","-79.5828975","325.2","2022-10-25",,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,
"CA1ON000883","KING CITY 5.4 NW, ON CA","43.9564552","-79.5828975","325.2","2022-10-26",,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,
"CA1ON000883","KING CITY 5.4 NW, ON CA","43.9564552","-79.5828975","325.2","2022-10-27",,,,,"0.33",",,N",,,,,,,,,,,,,,,,,,
"CA1ON000883","KING CITY 5.4 NW, ON CA","43.9564552","-79.5828975","325.2","2022-10-28",,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,
"CA1ON000883","KING CITY 5.4 NW, ON CA","43.9564552","-79.5828975","325.2","2022-10-29",,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,
"CA1ON000883","KING CITY 5.4 NW, ON CA","43.9564552","-79.5828975","325.2","2022-10-30",,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,
"CA1ON000883","KING CITY 5.4 NW, ON CA","43.9564552","-79.5828975","325.2","2022-10-31",,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,
"CA1ON000883","KING CITY 5.4 NW, ON CA","43.9564552","-79.5828975","325.2","2022-11-01",,,,,"0.16",",,N",,,,,,,,,,,,,,,,,,
"CA1ON000883","KING CITY 5.4 NW, ON CA","43.9564552","-79.5828975","325.2","2022-11-02",,,,,"0.02",",,N",,,,,,,,,,,,,,,,,,
"CA1ON000883","KING CITY 5.4 NW, ON CA","43.9564552","-79.5828975","325.2","2022-11-03",,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,
"CA1ON000883","KING CITY 5.4 NW, ON CA","43.9564552","-79.5828975","325.2","2022-11-04",,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,
"CA1ON000883","KING CITY 5.4 NW, ON CA","43.9564552","-79.5828975","325.2","2022-11-05",,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,
"CA1ON000883","KING CITY 5.4 NW, ON CA","43.9564552","-79.5828975","325.2","2022-11-06",,,,,"0.08",",,N",,,,,,,,,,,,,,,,,,
"CA1ON000883","KING CITY 5.4 NW, ON CA","43.9564552","-79.5828975","325.2","2022-11-07",,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,
"CA1ON000883","KING CITY 5.4 NW, ON CA","43.9564552","-79.5828975","325.2","2022-11-08",,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,
"CA1ON000883","KING CITY 5.4 NW, ON CA","43.9564552","-79.5828975","325.2","2022-11-09",,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,
"CA1ON000883","KING CITY 5.4 NW, ON CA","43.9564552","-79.5828975","325.2","2022-11-10",,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,
"CA1ON000883","KING CITY 5.4 NW, ON CA","43.9564552","-79.5828975","325.2","2022-11-11",,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,
"CA1ON000883","KING CITY 5.4 NW, ON CA","43.9564552","-79.5828975","325.2","2022-11-12",,,,,"0.19",",,N",,,,,,,,,,,,,,,,,,
"CA1ON000883","KING CITY 5.4 NW, ON CA","43.9564552","-79.5828975","325.2","2022-11-13",,,,,"0.09",",,N",,,,,,,,,,,,,,,,,,
"CA1ON000883","KING CITY 5.4 NW, ON CA","43.9564552","-79.5828975","325.2","2022-11-14",,,,,"0.00","T,,N",,,,,,,,,,,,,,,,,,
"CA1ON000883","KING CITY 5.4 NW, ON CA","43.9564552","-79.5828975","325.2","2022-11-15",,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,
"CA1ON000883","KING CITY 5.4 NW, ON CA","43.9564552","-79.5828975","325.2","2022-11-16",,,,,"0.24",",,N","3.1",",,N","3.1",",,N",,,,,,,,,"0.2",",,N","0.2",",,N",,
"CA1ON000883","KING CITY 5.4 NW, ON CA","43.9564552","-79.5828975","325.2","2022-11-17",,,,,"0.00",",,N","0.0",",,N","2.4",",,N",,,,,,,,,"0.2",",,N",,,,
"CA1ON000883","KING CITY 5.4 NW, ON CA","43.9564552","-79.5828975","325.2","2022-11-18",,,,,"0.00","T,,N","0.0","T,,N","2.0",",,N",,,,,,,,,"0.2",",,N",,,,
"CA1ON000883","KING CITY 5.4 NW, ON CA","43.9564552","-79.5828975","325.2","2022-11-19",,,,,"0.00",",,N","0.0",",,N","1.6",",,N",,,,,,,,,"0.1",",,N",,,,
"CA1ON000883","KING CITY 5.4 NW, ON CA","43.9564552","-79.5828975","325.2","2022-11-20",,,,,"0.00","T,,N","0.0","T,,N","1.6",",,N",,,,,,,,,"0.1",",,N",,,,
"CA1ON000883","KING CITY 5.4 NW, ON CA","43.9564552","-79.5828975","325.2","2022-11-21",,,,,"0.00","T,,N","0.0","T,,N","1.6",",,N",,,,,,,,,"0.1",",,N",,,,
"CA1ON000883","KING CITY 5.4 NW, ON CA","43.9564552","-79.5828975","325.2","2022-11-22",,,,,"0.00",",,N","0.0",",,N","0.0","T,,N",,,,,,,,,"0.0","T,,N",,,,
"CA1ON000883","KING CITY 5.4 NW, ON CA","43.9564552","-79.5828975","325.2","2022-11-23",,,,,"0.00",",,N","0.0",",,N","0.0","T,,N",,,,,,,,,"0.0","T,,N",,,,
"CA1ON000883","KING CITY 5.4 NW, ON CA","43.9564552","-79.5828975","325.2","2022-11-24",,,,,"0.00",",,N","0.0",",,N","0.0","T,,N",,,,,,,,,"0.0","T,,N",,,,
"CA1ON000883","KING CITY 5.4 NW, ON CA","43.9564552","-79.5828975","325.2","2022-11-25",,,,,"0.02",",,N",,,,,,,,,,,,,,,,,,
"CA1ON000883","KING CITY 5.4 NW, ON CA","43.9564552","-79.5828975","325.2","2022-11-26",,,,,"0.04",",,N",,,,,,,,,,,,,,,,,,
"CA1ON000883","KING CITY 5.4 NW, ON CA","43.9564552","-79.5828975","325.2","2022-11-27",,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,
"CA1ON000883","KING CITY 5.4 NW, ON CA","43.9564552","-79.5828975","325.2","2022-11-28",,,,,"0.32",",,N","0.0","T,,N",,,,,,,,,,,,,"0.0","T,,N",,
"CA1ON000883","KING CITY 5.4 NW, ON CA","43.9564552","-79.5828975","325.2","2022-11-29",,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,
"CA1ON000883","KING CITY 5.4 NW, ON CA","43.9564552","-79.5828975","325.2","2022-11-30",,,,,"0.20",",,N",,,,,,,,,,,,,,,,,,
"CA1ON000883","KING CITY 5.4 NW, ON CA","43.9564552","-79.5828975","325.2","2022-12-01",,,,,"0.46",",,N",,,,,,,,,,,,,,,,,,
"CA1ON000883","KING CITY 5.4 NW, ON CA","43.9564552","-79.5828975","325.2","2022-12-02",,,,,"0.00","T,,N",,,,,,,,,,,,,,,,,,
"CA1ON000883","KING CITY 5.4 NW, ON CA","43.9564552","-79.5828975","325.2","2022-12-03",,,,,"0.07",",,N",,,,,,,,,,,,,,,,,,
"CA1ON000883","KING CITY 5.4 NW, ON CA","43.9564552","-79.5828975","325.2","2022-12-04",,,,,"0.21",",,N","0.0","T,,N",,,,,,,,,,,,,"0.0","T,,N",,
"CA1ON000883","KING CITY 5.4 NW, ON CA","43.9564552","-79.5828975","325.2","2022-12-05",,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,
"CA1ON000883","KING CITY 5.4 NW, ON CA","43.9564552","-79.5828975","325.2","2022-12-06",,,,,"0.00","T,,N",,,,,,,,,,,,,,,,,,
"CA1ON000883","KING CITY 5.4 NW, ON CA","43.9564552","-79.5828975","325.2","2022-12-07",,,,,"0.02",",,N",,,,,,,,,,,,,,,,,,
"CA1ON000883","KING CITY 5.4 NW, ON CA","43.9564552","-79.5828975","325.2","2022-12-08",,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,
"CA1ON000883","KING CITY 5.4 NW, ON CA","43.9564552","-79.5828975","325.2","2022-12-09",,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,
"CA1ON000883","KING CITY 5.4 NW, ON CA","43.9564552","-79.5828975","325.2","2022-12-10",,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,
"CA1ON000883","KING CITY 5.4 NW, ON CA","43.9564552","-79.5828975","325.2","2022-12-11",,,,,"0.09",",,N","1.2",",,N",,,,,,,,,,,,,"0.1",",,N",,
"CA1ON000883","KING CITY 5.4 NW, ON CA","43.9564552","-79.5828975","325.2","2022-12-12",,,,,"0.05",",,N","1.0",",,N","2.0",",,N",,,,,,,,,"0.2",",,N","0.1",",,N",,
"CA1ON000883","KING CITY 5.4 NW, ON CA","43.9564552","-79.5828975","325.2","2022-12-13",,,,,"0.00",",,N","0.0",",,N","2.0",",,N",,,,,,,,,"0.2",",,N",,,,
"CA1ON000883","KING CITY 5.4 NW, ON CA","43.9564552","-79.5828975","325.2","2022-12-14",,,,,"0.00",",,N","0.0",",,N","2.0",",,N",,,,,,,,,"0.2",",,N",,,,
"CA1ON000883","KING CITY 5.4 NW, ON CA","43.9564552","-79.5828975","325.2","2022-12-15",,,,,"0.00",",,N","0.0",",,N","1.8",",,N",,,,,,,,,"0.2",",,N",,,,
"CA1ON000883","KING CITY 5.4 NW, ON CA","43.9564552","-79.5828975","325.2","2022-12-16",,,,,"0.81",",,N","4.7",",,N","6.3",",,N",,,,,,,,,"0.8",",,N","0.6",",,N",,
"CA1ON000883","KING CITY 5.4 NW, ON CA","43.9564552","-79.5828975","325.2","2022-12-17",,,,,"0.00","T,,N","0.0","T,,N","5.9",",,N",,,,,,,,,"0.9",",,N","0.0","T,,N",,
"CA1ON000883","KING CITY 5.4 NW, ON CA","43.9564552","-79.5828975","325.2","2022-12-18",,,,,"0.00",",,N","0.0",",,N","5.9",",,N",,,,,,,,,"0.9",",,N",,,,
"CA1ON000883","KING CITY 5.4 NW, ON CA","43.9564552","-79.5828975","325.2","2022-12-19",,,,,"0.00",",,N","0.0",",,N","5.9",",,N",,,,,,,,,"0.9",",,N",,,,
"CA1ON000883","KING CITY 5.4 NW, ON CA","43.9564552","-79.5828975","325.2","2022-12-20",,,,,"0.00",",,N","0.0",",,N","5.5",",,N",,,,,,,,,"0.9",",,N",,,,
"CA1ON000883","KING CITY 5.4 NW, ON CA","43.9564552","-79.5828975","325.2","2022-12-21",,,,,"0.00",",,N","0.0",",,N","5.1",",,N",,,,,,,,,"0.8",",,N",,,,
"CA1ON000883","KING CITY 5.4 NW, ON CA","43.9564552","-79.5828975","325.2","2022-12-22",,,,,"0.00",",,N","0.0",",,N","5.1",",,N",,,,,,,,,"0.8",",,N",,,,
"CA1ON000883","KING CITY 5.4 NW, ON CA","43.9564552","-79.5828975","325.2","2022-12-23",,,,,"0.37",",,N","0.6",",,N","4.3",",,N",,,,,,,,,"0.9",",,N","0.1",",,N",,
"CA1ON000883","KING CITY 5.4 NW, ON CA","43.9564552","-79.5828975","325.2","2022-12-24",,,,,"0.19",",,N","2.0",",,N","5.9",",,N",,,,,,,,,"1.2",",,N","0.2",",,N",,
"CA1ON000883","KING CITY 5.4 NW, ON CA","43.9564552","-79.5828975","325.2","2022-12-25",,,,,"0.00","T,,N","0.0","T,,N","5.5",",,N",,,,,,,,,"1.0",",,N","0.0","T,,N",,
"CA1ON000883","KING CITY 5.4 NW, ON CA","43.9564552","-79.5828975","325.2","2022-12-26",,,,,"0.00","T,,N","0.0","T,,N","5.5",",,N",,,,,,,,,"1.2",",,N","0.0","T,,N",,
"CA1ON000883","KING CITY 5.4 NW, ON CA","43.9564552","-79.5828975","325.2","2022-12-27",,,,,"0.00","T,,N","0.0","T,,N","5.5",",,N",,,,,,,,,"1.1",",,N","0.0","T,,N",,
"CA1ON000883","KING CITY 5.4 NW, ON CA","43.9564552","-79.5828975","325.2","2022-12-28",,,,,"0.00",",,N","0.0",",,N","5.5",",,N",,,,,,,,,"1.1",",,N",,,,
"CA1ON000883","KING CITY 5.4 NW, ON CA","43.9564552","-79.5828975","325.2","2022-12-29",,,,,"0.00",",,N","0.0",",,N","5.5",",,N",,,,,,,,,"1.2",",,N",,,,
"CA1ON000883","KING CITY 5.4 NW, ON CA","43.9564552","-79.5828975","325.2","2022-12-30",,,,,"0.00",",,N","0.0",",,N","3.1",",,N",,,,,,,,,"0.9",",,N",,,,
"CA1ON000883","KING CITY 5.4 NW, ON CA","43.9564552","-79.5828975","325.2","2022-12-31",,,,,"0.81",",,N",,,"0.0","T,,N",,,,,,,,,"0.0","T,,N",,,,
"CA1ON000883","KING CITY 5.4 NW, ON CA","43.9564552","-79.5828975","325.2","2023-01-01",,,,,"0.30",",,N",,,"0.0","T,,N",,,,,,,,,"0.0","T,,N",,,,
"CA1ON000883","KING CITY 5.4 NW, ON CA","43.9564552","-79.5828975","325.2","2023-01-02",,,,,"0.11",",,N","0.0","T,,N","0.0","T,,N",,,,,,,,,"0.0","T,,N",,,,
"CA1ON000883","KING CITY 5.4 NW, ON CA","43.9564552","-79.5828975","325.2","2023-01-03",,,,,"0.00",",,N","0.0",",,N","0.0","T,,N",,,,,,,,,"0.0","T,,N",,,,
"CA1ON000883","KING CITY 5.4 NW, ON CA","43.9564552","-79.5828975","325.2","2023-01-04",,,,,"0.24",",,N",,,"0.0","T,,N",,,,,,,,,"0.0","T,,N",,,,
"CA1ON000883","KING CITY 5.4 NW, ON CA","43.9564552","-79.5828975","325.2","2023-01-05",,,,,"0.71",",,N",,,"0.0","T,,N",,,,,,,,,"0.0","T,,N",,,,
"CA1ON000883","KING CITY 5.4 NW, ON CA","43.9564552","-79.5828975","325.2","2023-01-06",,,,,"0.00","T,,N",,,"0.0","T,,N",,,,,,,,,"0.0","T,,N",,,,
"CA1ON000883","KING CITY 5.4 NW, ON CA","43.9564552","-79.5828975","325.2","2023-01-07",,,,,"0.06",",,N","0.0","T,,N","0.0","T,,N",,,,,,,,,"0.0","T,,N","0.0","T,,N",,
"CA1ON000883","KING CITY 5.4 NW, ON CA","43.9564552","-79.5828975","325.2","2023-01-08",,,,,"0.00","T,,N","0.0","T,,N","0.0","T,,N",,,,,,,,,"0.0","T,,N","0.0","T,,N",,
"CA1ON000883","KING CITY 5.4 NW, ON CA","43.9564552","-79.5828975","325.2","2023-01-09",,,,,"0.00",",,N","0.0",",,N","0.0","T,,N",,,,,,,,,"0.0","T,,N",,,,
"CA1ON000883","KING CITY 5.4 NW, ON CA","43.9564552","-79.5828975","325.2","2023-01-10",,,,,"0.00","T,,N","0.0","T,,N","0.0","T,,N",,,,,,,,,"0.0","T,,N","0.0","T,,N",,
"CA1ON000883","KING CITY 5.4 NW, ON CA","43.9564552","-79.5828975","325.2","2023-01-11",,,,,"0.00",",,N","0.0",",,N","0.0","T,,N",,,,,,,,,"0.0","T,,N",,,,
"CA1ON000883","KING CITY 5.4 NW, ON CA","43.9564552","-79.5828975","325.2","2023-01-12",,,,,"0.06",",,N",,,,,,,,,,,,,,,,,,
"CA1ON000883","KING CITY 5.4 NW, ON CA","43.9564552","-79.5828975","325.2","2023-01-13",,,,,"0.27",",,N","3.1",",,N","3.1",",,N",,,,,,,,,"0.2",",,N","0.2",",,N",,
"CA1ON000883","KING CITY 5.4 NW, ON CA","43.9564552","-79.5828975","325.2","2023-01-14",,,,,"0.00","T,,N","0.0","T,,N","3.1",",,N",,,,,,,,,"0.2",",,N","0.0","T,,N",,
"CA1ON000883","KING CITY 5.4 NW, ON CA","43.9564552","-79.5828975","325.2","2023-01-15",,,,,"0.00",",,N","0.0",",,N","3.1",",,N",,,,,,,,,"0.2",",,N",,,,
"CA1ON000883","KING CITY 5.4 NW, ON CA","43.9564552","-79.5828975","325.2","2023-01-16",,,,,"0.00",",,N","0.0",",,N","3.1",",,N",,,,,,,,,"0.2",",,N",,,,
"CA1ON000883","KING CITY 5.4 NW, ON CA","43.9564552","-79.5828975","325.2","2023-01-17",,,,,"0.11",",,N","0.0","T,,N","2.8",",,N",,,,,,,,,"0.4",",,N","0.0","T,,N",,
"CA1ON000883","KING CITY 5.4 NW, ON CA","43.9564552","-79.5828975","325.2","2023-01-18",,,,,"0.09",",,N",,,"1.6",",,N",,,,,,,,,"0.4",",,N",,,,
"CA1ON000883","KING CITY 5.4 NW, ON CA","43.9564552","-79.5828975","325.2","2023-01-19",,,,,"0.00","T,,N","0.0","T,,N","1.2",",,N",,,,,,,,,"0.3",",,N","0.0","T,,N",,
"CA1ON000883","KING CITY 5.4 NW, ON CA","43.9564552","-79.5828975","325.2","2023-01-20",,,,,"0.06",",,N","0.0","T,,N","1.2",",,N",,,,,,,,,"0.3",",,N","0.0","T,,N",,
"CA1ON000883","KING CITY 5.4 NW, ON CA","43.9564552","-79.5828975","325.2","2023-01-21",,,,,"0.02",",,N","0.2",",,N","1.2",",,N",,,,,,,,,"0.3",",,N","0.0",",,N",,
"CA1ON000883","KING CITY 5.4 NW, ON CA","43.9564552","-79.5828975","325.2","2023-01-22",,,,,"0.00","T,,N","0.0","T,,N","1.2",",,N",,,,,,,,,"0.3",",,N","0.0","T,,N",,
"CA1ON000883","KING CITY 5.4 NW, ON CA","43.9564552","-79.5828975","325.2","2023-01-23",,,,,"0.09",",,N","1.2",",,N","2.4",",,N",,,,,,,,,"0.5",",,N","0.0",",,N",,
"CA1ON000883","KING CITY 5.4 NW, ON CA","43.9564552","-79.5828975","325.2","2023-01-24",,,,,"0.00","T,,N","0.0","T,,N","2.4",",,N",,,,,,,,,"0.5",",,N","0.0","T,,N",,
"CA1ON000883","KING CITY 5.4 NW, ON CA","43.9564552","-79.5828975","325.2","2023-01-25",,,,,"0.00","T,,N","0.0","T,,N","2.4",",,N",,,,,,,,,"0.5",",,N","0.0","T,,N",,
"CA1ON000883","KING CITY 5.4 NW, ON CA","43.9564552","-79.5828975","325.2","2023-01-26",,,,,"0.78",",,N","7.5",",,N","10.6",",,N",,,,,,,,,"1.1",",,N","0.6",",,N",,
"CA1ON000883","KING CITY 5.4 NW, ON CA","43.9564552","-79.5828975","325.2","2023-01-27",,,,,"0.00","T,,N",,,,,,,,,,,,,,,,,,
"CA1ON000883","KING CITY 5.4 NW, ON CA","43.9564552","-79.5828975","325.2","2023-01-28",,,,,"0.06",",,N","1.2",",,N","10.6",",,N",,,,,,,,,"1.2",",,N","0.1",",,N",,
"CA1ON000883","KING CITY 5.4 NW, ON CA","43.9564552","-79.5828975","325.2","2023-01-29",,,,,"0.15",",,N","2.8",",,N","11.8",",,N",,,,,,,,,"1.4",",,N","0.2",",,N",,
"CA1ON000883","KING CITY 5.4 NW, ON CA","43.9564552","-79.5828975","325.2","2023-01-30",,,,,"0.05",",,N","1.6",",,N","12.6",",,N",,,,,,,,,"1.6",",,N","0.1",",,N",,
"CA1ON000883","KING CITY 5.4 NW, ON CA","43.9564552","-79.5828975","325.2","2023-01-31",,,,,"0.00","T,,N","0.0","T,,N",,,,,,,,,,,,,"0.0","T,,N",,
"CA1ON000883","KING CITY 5.4 NW, ON CA","43.9564552","-79.5828975","325.2","2023-02-01",,,,,"0.00","T,,N","0.0","T,,N",,,,,,,,,,,,,"0.0","T,,N",,
"CA1ON000883","KING CITY 5.4 NW, ON CA","43.9564552","-79.5828975","325.2","2023-02-02",,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,
"CA1ON000883","KING CITY 5.4 NW, ON CA","43.9564552","-79.5828975","325.2","2023-02-03",,,,,"0.03",",,N","0.8",",,N",,,,,,,,,,,,,"0.0",",,N",,
"CA1ON000883","KING CITY 5.4 NW, ON CA","43.9564552","-79.5828975","325.2","2023-02-04",,,,,"0.00","T,,N","0.0","T,,N",,,,,,,,,,,,,"0.0","T,,N",,
"CA1ON000883","KING CITY 5.4 NW, ON CA","43.9564552","-79.5828975","325.2","2023-02-05",,,,,"0.02",",,N","0.4",",,N",,,,,,,,,,,,,"0.0",",,N",,
"CA1ON000883","KING CITY 5.4 NW, ON CA","43.9564552","-79.5828975","325.2","2023-02-06",,,,,"0.00","T,,N","0.0","T,,N","10.2",",,N",,,,,,,,,"1.5",",,N","0.0","T,,N",,
"CA1ON000883","KING CITY 5.4 NW, ON CA","43.9564552","-79.5828975","325.2","2023-02-07",,,,,"0.00",",,N","0.0",",,N",,,,,,,,,,,,,,,,
